city, name, rating, cuisine_style
Amsterdam, Hennequin & To, 5, ['European'; 'French'; 'Vegetarian Friendly'; 'Gluten Free Options']
Amsterdam, Swych, 5, ['International'; 'Contemporary'; 'Dutch'; 'Bar'; 'European'; 'Pub'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Knus, 5, ['French'; 'Dutch'; 'Bar'; 'Cafe'; 'International'; 'European'; 'Pub'; 'Fusion']
Amsterdam, Morris&Bella, 5, ['International'; 'European'; 'Dutch'; 'Healthy'; 'Vegetarian Friendly'; 'Gluten Free Options']
Amsterdam, Mezebar Bodrum, 5, ['Mediterranean'; 'European'; 'Turkish'; 'Greek'; 'Middle Eastern'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Da Magda, 5, ['Italian'; 'Mediterranean'; 'European'; 'Delicatessen'; 'Vegetarian Friendly']
Amsterdam, Ten kate friet, 5, ['Dutch'; 'Fast Food'; 'European'; 'Vegetarian Friendly']
Amsterdam, Pina's Grill, 5, ['Dutch'; 'European']
Amsterdam, Rosie's, 5, ['French'; 'European'; 'Seafood'; 'Vegetarian Friendly']
Amsterdam, De Kleine Kaart, 5, ['Dutch'; 'European'; 'Thai'; 'Spanish']
Amsterdam, Mitsos, 5, ['Mediterranean'; 'Greek'; 'European'; 'Vegetarian Friendly']
Amsterdam, Dopey's Elixir, 5, ['Dutch'; 'Bar'; 'Pub'; 'European'; 'Vegetarian Friendly']
Amsterdam, BROODJESZAAK t KUYLTJE, 5, ['Dutch'; 'European']
Amsterdam, La Chesa, 5, ['Cafe'; 'Dutch'; 'European']
Amsterdam, Olivity, 5, ['Mediterranean'; 'European'; 'Greek'; 'Soups'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Cafe Riviera, 5, ['Bar'; 'European'; 'Pub'; 'Dutch']
Amsterdam, Koala Republic, 5, ['International'; 'Contemporary'; 'Healthy'; 'European'; 'Vegetarian Friendly'; 'Gluten Free Options']
Amsterdam, Eerlijk - Coffee.Cuisine.Coaching, 5, ['International'; 'European']
Amsterdam, Croissanterie Friends, 5, ['Cafe'; 'European'; 'Vegetarian Friendly']
Amsterdam, San Francisco Sandwich Company, 5, ['Dutch'; 'European'; 'Vegetarian Friendly']
Amsterdam, Clone 42, 5, ['European'; 'Wine Bar'; 'Spanish'; 'Vegetarian Friendly']
Amsterdam, de Bakkerszonen, 5, ['French'; 'Dutch'; 'European']
Amsterdam, Le Baravin, 5, ['French'; 'European']
Amsterdam, Cafe de Bieb, 5, ['Dutch'; 'Cafe'; 'European']
Amsterdam, Scotty & Co, 5, ['Dutch'; 'European']
Amsterdam, De Chef's Table Anice Culinair, 5, ['European'; 'French'; 'Mediterranean'; 'Spanish'; 'Fusion'; 'Vegetarian Friendly']
Amsterdam, Tickets Service Point Fresh Stroopwafels, 5, ['Dutch'; 'European'; 'Vegetarian Friendly']
Amsterdam, Broodje Daan, 5, ['Dutch'; 'European']
Amsterdam, Bar Evert-Jan, 5, ['Italian'; 'American'; 'Dutch'; 'European'; 'Central European']
Amsterdam, Strawberry Amsterdam, 5, ['Dutch'; 'European']
Amsterdam, House of Watt Amsterdam, 5, ['Dutch'; 'International'; 'European'; 'Contemporary']
Amsterdam, Bouillon Brothers, 5, ['International'; 'European'; 'Contemporary'; 'Pub'; 'Healthy']
Amsterdam, Bar Benjamin, 5, ['French'; 'Dutch'; 'European']
Amsterdam, A Bar, 5, ['Dutch'; 'European']
Amsterdam, Miranda & Paul of MP Kitchen, 5, ['Italian'; 'Dutch'; 'Mediterranean'; 'European']
Amsterdam, NewWerktheater, 5, ['Dutch'; 'European']
Amsterdam, Nossa Terra, 5, ['European'; 'Portuguese'; 'Cafe'; 'Mediterranean'; 'Vegetarian Friendly']
Amsterdam, Daan's Deli, 5, ['European']
Amsterdam, DeLepel, 5, ['Italian'; 'Dutch'; 'European']
Amsterdam, Cafe de Zeepost, 5, ['Dutch'; 'European']
Amsterdam, 't Halve Werk, 5, ['Dutch'; 'European']
Amsterdam, Cafe ONS, 5, ['Dutch'; 'Bar'; 'European'; 'Pub'; 'Diner']
Amsterdam, Zero20, 5, ['American'; 'Caribbean'; 'International'; 'European']
Amsterdam, Les Petites Puces, 5, ['Caribbean'; 'Dutch'; 'International'; 'European'; 'Asian'; 'Indonesian']
Amsterdam, Vita's Friet, 5, ['Dutch'; 'Seafood'; 'European']
Amsterdam, Cosy Coffee Bar, 5, ['Dutch'; 'International'; 'Mediterranean'; 'European']
Amsterdam, Oma's Soep, 5, ['Dutch'; 'European']
Amsterdam, Snackbar Double Dutch, 5, ['American'; 'Dutch'; 'Cafe'; 'European']
Amsterdam, Cafe Het Bruine Paard, 5, ['Dutch'; 'European']
Amsterdam, Bouchee, 5, ['European']
Amsterdam, Snack Bar Orion, 5, ['Dutch'; 'European'; 'Asian']
Amsterdam, Cafe Topido, 5, ['Dutch'; 'European']
Amsterdam, De Smaaksalon, 5, ['Italian'; 'Mexican'; 'Dutch'; 'Mediterranean'; 'European'; 'Delicatessen']
Amsterdam, Broodje Menno, 5, ['French'; 'German'; 'Dutch'; 'European']
Amsterdam, Toos&roos, 5, ['Dutch'; 'European']
Amsterdam, Extra, 5, ['Belgian'; 'Dutch'; 'European']
Amsterdam, Rianna & Friends, 5, ['Italian'; 'French'; 'Dutch'; 'European']
Amsterdam, viswinkel IJburg, 5, ['Dutch'; 'European']
Amsterdam, 2 Coffee & Such, 5, ['Dutch'; 'European']
Amsterdam, Broodjes en boontjes, 5, ['Dutch'; 'Moroccan'; 'Mediterranean'; 'European']
Amsterdam, Roebling's, 5, ['American'; 'European']
Amsterdam, Eetcafe 100% Zuidoost, 5, ['Dutch'; 'European']
Amsterdam, Broodje van het land, 5, ['Dutch'; 'International'; 'European']
Amsterdam, Urban Grill, 5, ['Grill'; 'Bar'; 'Mediterranean'; 'European'; 'Pub'; 'South American']
Amsterdam, Bakker Bertram, 5, ['Dutch'; 'European'; 'Pub']
Amsterdam, OKO - Cultural Melting Point, 5, ['Cafe'; 'European'; 'Pub'; 'Healthy']
Amsterdam, De Vrouw met de Baard, 5, ['European'; 'Asian']
Amsterdam, Pietersma Snacks, 5, ['Dutch'; 'European']
Amsterdam, Maison DeMani's, 5, ['French'; 'American'; 'Dutch'; 'Moroccan'; 'Mediterranean'; 'European'; 'British']
Amsterdam, Vlaardingse Haringhandel, 5, ['Dutch'; 'European']
Edinburgh, The Table, 5, ['European'; 'British'; 'Scottish']
Edinburgh, Forage & Chatter, 5, ['European'; 'British'; 'Scottish'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Edinburgh, Aizle, 5, ['European'; 'British'; 'Scottish'; 'International'; 'Vegetarian Friendly'; 'Gluten Free Options']
Edinburgh, Number One at The Balmoral, 5, ['European'; 'British'; 'Scottish'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Edinburgh, Kezban Mediterranean Restaurant, 5, ['Mediterranean'; 'European'; 'Turkish'; 'Middle Eastern'; 'Vegetarian Friendly'; 'Vegan Options'; 'Halal'; 'Gluten Free Options']
Edinburgh, The Rabbit Hole, 5, ['European'; 'British'; 'Scottish'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Edinburgh, Ostara Cafe, 5, ['Cafe'; 'European'; 'Scottish'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Edinburgh, Radici Italian Bistro, 5, ['Italian'; 'Mediterranean'; 'European'; 'Vegetarian Friendly'; 'Gluten Free Options'; 'Vegan Options']
Edinburgh, Polentoni, 5, ['Italian'; 'Cafe'; 'European'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Edinburgh, Fahrenheit Restaurant, 5, ['European'; 'British'; 'Scottish'; 'Vegetarian Friendly'; 'Gluten Free Options']
Edinburgh, LeftField, 5, ['European'; 'British'; 'Vegetarian Friendly']
Edinburgh, The Letterbox Bistro, 5, ['European'; 'British'; 'Scottish'; 'Gluten Free Options'; 'Vegetarian Friendly'; 'Vegan Options']
Edinburgh, Edinburgh Food Studio, 5, ['Scottish'; 'European'; 'British'; 'Vegetarian Friendly'; 'Vegan Options']
Edinburgh, Sir Walter's Cafe in the Gardens, 5, ['Cafe'; 'Street Food'; 'Fast Food'; 'European'; 'British'; 'Scottish'; 'Vegetarian Friendly'; 'Vegan Options']
Edinburgh, Pibroch Scottish Restaurant and Bar, 5, ['European'; 'Scottish'; 'Vegetarian Friendly']
Edinburgh, Marie Delices, 5, ['French'; 'Cafe'; 'European'; 'Gluten Free Options'; 'Vegetarian Friendly']
Edinburgh, Goya23, 5, ['Mediterranean'; 'Spanish'; 'Wine Bar'; 'Gastropub'; 'European'; 'Vegetarian Friendly'; 'Gluten Free Options']
Edinburgh, Happy Bean Cafe, 5, ['Cafe'; 'European'; 'British'; 'Scottish'; 'Vegetarian Friendly'; 'Vegan Options']
Edinburgh, Bar a Vin, 5, ['Wine Bar'; 'French'; 'Bar'; 'European'; 'Pub']
Edinburgh, Five Degrees Cafe, 5, ['Cafe'; 'British'; 'Healthy'; 'Swiss'; 'European']
Edinburgh, Alplings, 5, ['Austrian'; 'European'; 'Vegetarian Friendly']
Edinburgh, Chameleon, 5, ['European'; 'British'; 'Scottish'; 'Scandinavian']
Edinburgh, Casa Amiga North Bridge Arcade, 5, ['European'; 'Portuguese']
Edinburgh, On The Roll, 5, ['German'; 'Fast Food'; 'European'; 'Grill']
Edinburgh, 2 Nice Cafe Shop, 5, ['Ukrainian'; 'British'; 'Eastern European']
